date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
11-08-2016,45,8526,1700,90,51,0,2016,8,11,3,0,3,38,37,7506,6840,42.714285714285715,4.461475305855845,7781.142857142857,1214.222855515881,7,1020,0.025139664804469275,4.763128491620112,383670,15261540
12-08-2016,43,8256,1700,90,0,0,2016,8,12,4,0,3,45,38,8526,7506,41.857142857142854,3.532165125838549,7638,1060.4225572855366,-2,-270,0.024022346368715083,4.612290502793296,355008,14778240
13-08-2016,38,6762,1700,90,0,0,2016,8,13,5,1,3,43,45,8256,8526,41,3.651483716701044,7317.428571428572,905.8665937732128,-5,-1494,0.021229050279329607,3.7776536312849163,256956,12103980
14-08-2016,38,5778,1700,90,0,0,2016,8,14,6,1,3,38,43,6762,8256,39.857142857142854,3.0237157840737323,7299.428571428572,939.2690166902573,0,-984,0.021229050279329607,3.2279329608938547,219564,10342620
15-08-2016,42,7404,1700,90,0,0,2016,8,15,0,0,3,38,38,5778,6762,40.142857142857146,3.132015933791414,7296,938.7651463491799,4,1626,0.023463687,4.136312849162011,310968,13253160
16-08-2016,44,7134,1700,90,0,0,2016,8,16,1,0,3,42,38,7404,5778,41.142857142857146,3.0783421635987795,7338,921.3794006813899,2,-270,0.024581005586592177,3.9854748603351955,313896,12769860
17-08-2016,47,6540,1700,90,0,0,2016,8,17,2,0,3,44,42,7134,7404,42.42857142857143,3.408672412985328,7200,963.4064563,3,-594,0.026256983240223464,3.653631284916201,307380,11706600
18-08-2016,46,8670,1700,90,80,0,2016,8,18,3,0,3,47,44,6540,7134,42.57142857142857,3.552329886011042,7220.571428571428,997.3777046406657,-1,2130,0.025698324,4.843575418994414,398820,15519300
19-08-2016,45,8028,1700,90,0,0,2016,8,19,4,0,3,46,47,8670,6540,42.857142857142854,3.6709931185157636,7188,960.9869926278905,-1,-642,0.025139664804469275,4.4849162011173185,361260,14370120
20-08-2016,36,6318,1700,90,0,0,2016,8,20,5,1,3,45,46,8028,8670,42.57142857142857,4.157609203101451,7124.571428571428,1007.326305,-9,-1710,0.020111732,3.529608938547486,227448,11309220
21-08-2016,44,8214,1700,90,0,0,2016,8,21,6,1,3,36,45,6318,8028,43.42857142857143,3.644957377763686,7472.571428571428,876.9368766988209,8,1896,0.024581005586592177,4.5888268156424585,361416,14703060
22-08-2016,49,6654,1700,90,0,0,2016,8,22,0,0,3,44,36,8214,6318,44.42857142857143,4.117326918327064,7365.428571428572,930.8696394846504,5,-1560,0.027374301675977653,3.7173184357541897,326046,11910660
23-08-2016,48,8082,1700,90,0,0,2016,8,23,1,0,3,49,44,6654,8214,45,4.320493799,7500.857142857143,960.0901743363172,-1,1428,0.026815642458100558,4.5150837988826815,387936,14466780
24-08-2016,49,8430,1700,90,35,0,2016,8,24,2,0,3,48,49,8082,6654,45.285714285714285,4.535573676110697,7770.857142857143,909.2486694283033,1,348,0.027374301675977653,4.709497206703911,413070,15089700
25-08-2016,52,7140,1700,90,0,0,2016,8,25,3,0,3,49,48,8430,8082,46.142857142857146,5.209880722517255,7552.285714285715,838.2031802782477,3,-1290,0.029050279,3.988826815642458,371280,12780600
26-08-2016,55,8082,1700,90,0,0,2016,8,26,4,0,3,52,49,7140,8430,47.57142857142857,6.133436852128457,7560,843.5425300481282,3,942,0.030726256983240222,4.5150837988826815,444510,14466780
27-08-2016,48,7626,1700,90,0,0,2016,8,27,5,1,3,55,52,8082,7140,49.285714285714285,3.4503277967117554,7746.857142857143,643.7865662291659,-7,-456,0.026815642458100558,4.260335195530726,366048,13650540
28-08-2016,49,6990,1700,90,0,0,2016,8,28,6,1,3,48,55,7626,8082,50,2.5819888974715948,7572,661.7340855660962,1,-636,0.027374301675977653,3.905027932960894,342510,12512100
29-08-2016,60,6840,1700,90,0,0,2016,8,29,0,0,3,49,48,6990,7626,51.57142857142857,4.503966506,7598.571428571428,621.2232173013845,11,-150,0.033519553,3.82122905,410400,12243600
30-08-2016,59,8592,1700,90,78,0,2016,8,30,1,0,3,60,49,6840,6990,53.142857142857146,4.947341758580106,7671.428571428572,710.8152261412829,-1,1752,0.032960894,4.8,506928,15379680
31-08-2016,54,8886,1700,90,132,42,2016,8,31,2,0,3,59,60,8592,6840,53.857142857142854,4.598136268408885,7736.571428571428,806.3909013092119,-5,294,0.030167597765363128,4.964245810055866,479844,15905940
01-09-2016,52,9318,1700,90,216,126,2016,9,1,3,0,3,54,59,8886,8592,53.857142857142854,4.598136268408885,8047.714285714285,945.9516749964392,-2,432,0.029050279,5.205586592178771,484536,16679220
02-09-2016,61,9366,1700,90,235,145,2016,9,2,4,0,3,52,54,9318,8886,54.714285714285715,5.345224838248493,8231.142857142857,1070.0566073143705,9,48,0.034078212,5.232402234636871,571326,16765140
03-09-2016,55,7380,1700,90,0,0,2016,9,3,5,1,3,61,52,9366,9318,55.714285714285715,4.461475305855896,8196,1096.944848203408,-6,-1986,0.030726256983240222,4.122905027932961,405900,13210200
04-09-2016,69,7536,1700,90,0,0,2016,9,4,6,1,3,55,61,7380,9366,58.57142857142857,5.682051943243248,8274,1013.1061148764219,14,156,0.038547486033519554,4.210055865921787,519984,13489440
05-09-2016,73,7548,1700,90,0,0,2016,9,5,0,0,3,69,55,7536,7380,60.42857142857143,7.913219801006903,8375.142857142857,871.5326401559155,4,12,0.040782123,4.216759776536313,551004,13510920
06-09-2016,67,7560,1700,90,0,0,2016,9,6,1,0,3,73,69,7548,7536,61.57142857142857,8.243323416704035,8227.714285714286,914.9407474960163,-6,12,0.037430167597765365,4.223463687150838,506520,13532400
07-09-2016,64,8568,1700,90,78,0,2016,9,7,2,0,3,67,73,7560,7548,63,7.5498344352707605,8182.285714285715,884.1858240373283,-3,1008,0.035754189944134075,4.786592179,548352,15336720
08-09-2016,67,8748,1700,90,117,27,2016,9,8,3,0,3,64,67,8568,7560,65.14285714285714,5.843188953205033,8100.857142857143,782.5682991644504,3,180,0.037430167597765365,4.887150837988827,586116,15658920
09-09-2016,62,6582,1700,90,0,0,2016,9,9,4,0,3,67,64,8748,8568,65.28571428571429,5.736267244886878,7703.142857142857,738.6454784652383,-5,-2166,0.034636871508379886,3.677094972067039,408084,11781780
10-09-2016,59,7374,1700,90,0,0,2016,9,10,5,1,3,62,67,6582,8748,65.85714285714286,4.634241089562634,7702.285714285715,739.0863085111031,-3,792,0.032960894,4.119553072625698,435066,13199460
11-09-2016,68,8202,1700,90,9,0,2016,9,11,6,1,3,59,62,7374,6582,65.71428571428571,4.535573676110748,7797.428571428572,756.7683170655889,9,828,0.037988827,4.582122905027933,557736,14681580
12-09-2016,72,6564,1700,90,0,0,2016,9,12,0,0,3,68,59,8202,7374,65.57142857142857,4.276179870598813,7656.857142857143,890.4117827483758,4,-1638,0.040223464,3.667039106145251,472608,11749560
13-09-2016,65,7230,1700,90,0,0,2016,9,13,1,0,3,72,68,6564,8202,65.28571428571429,4.231401884099652,7609.714285714285,905.0108128793652,-7,666,0.036312849162011177,4.039106145251397,469950,12941700
14-09-2016,68,8514,1700,90,71,0,2016,9,14,2,0,3,65,72,7230,6564,65.85714285714286,4.298393941484504,7602,895.6628830090024,3,1284,0.037988827,4.756424581005587,578952,15240060
15-09-2016,75,8280,1700,90,31,0,2016,9,15,3,0,3,68,65,8514,7230,67,5.537749241945407,7535.142857142857,809.1508776842182,7,-234,0.041899441,4.625698324022347,621000,14821200
16-09-2016,71,7824,1700,90,0,0,2016,9,16,4,0,3,75,68,8280,8514,68.28571428571429,5.219012860502985,7712.571428571428,693.174066,-4,-456,0.039664804,4.370949720670391,555504,14004960
17-09-2016,74,6660,1700,90,0,0,2016,9,17,5,1,3,71,75,7824,8280,70.42857142857143,3.598941643369804,7610.571428571428,796.1772954024019,3,-1164,0.041340782122905026,3.7206703910614527,492840,11921400
18-09-2016,81,6126,1700,90,0,0,2016,9,18,6,1,3,74,71,6660,7824,72.28571428571429,5.154748157905393,7314,916.6853331432754,7,-534,0.045251396648044694,3.422346368715084,496206,10965540
19-09-2016,75,7926,1700,90,0,0,2016,9,19,0,0,3,81,74,6126,6660,72.71428571428571,5.250850271282649,7508.571428571428,874.5388989143271,-6,1800,0.041899441,4.4279329608938545,594450,14187540
20-09-2016,72,7362,1700,90,0,0,2016,9,20,1,0,3,75,81,7926,6126,73.71428571428571,4.070801956792927,7527.428571428572,868.9362955443187,-3,-564,0.040223464,4.112849162011173,530064,13177980
21-09-2016,80,8532,1700,90,87,0,2016,9,21,2,0,3,72,75,7362,7926,75.42857142857143,3.779644730092356,7530,872.3623100524219,8,1170,0.044692737,4.766480446927375,682560,15272280
22-09-2016,77,8286,1700,90,35,0,2016,9,22,3,0,3,80,72,8532,7362,75.71428571428571,3.817254061682196,7530.857142857143,873.2245661095093,-3,-246,0.043016759776536316,4.629050279329609,638022,14831940
23-09-2016,76,5808,1700,90,0,0,2016,9,23,4,0,3,77,80,8286,8532,76.42857142857143,3.207134903,7242.857142857143,1070.577948052892,-1,-2478,0.042458100558659215,3.2446927374301677,441408,10396320
24-09-2016,71,7842,1700,90,0,0,2016,9,24,5,1,3,76,77,5808,8286,76,3.741657386774029,7411.714285714285,1056.447145591567,-5,2034,0.039664804,4.381005586592178,556782,14037180
25-09-2016,79,5328,1700,90,0,0,2016,9,25,6,1,3,71,76,7842,5808,75.71428571428571,3.352326839390199,7297.714285714285,1244.6094051663636,8,-2514,0.044134078212290505,2.976536312849162,420912,9537120
26-09-2016,80,8550,1700,90,90,0,2016,9,26,0,0,3,79,71,5328,7842,76.42857142857143,3.690399384761536,7386.857142857143,1317.3310680528036,1,3222,0.044692737,4.776536312849162,684000,15304500
27-09-2016,90,7638,1700,90,0,0,2016,9,27,1,0,3,80,79,8550,5328,79,5.773502691896342,7426.285714285715,1320.5894787664217,10,-912,0.05027933,4.267039106145251,687420,13672020
28-09-2016,89,6924,1700,90,0,0,2016,9,28,2,0,3,90,80,7638,8550,80.28571428571429,6.921326600064686,7196.571428571428,1233.156229240352,-1,-714,0.049720670391061456,3.8681564245810054,616236,12393960
29-09-2016,89,8172,1700,90,24,0,2016,9,29,3,0,3,89,90,6924,7638,82,7.438637868,7180.285714285715,1217.017901030453,0,1248,0.049720670391061456,4.5653631284916205,727308,14627880
30-09-2016,91,8520,1700,90,95,5,2016,9,30,4,0,3,89,89,8172,6924,84.14285714285714,7.581305327988839,7567.714285714285,1136.3505495350323,2,348,0.050837988826815644,4.759776536312849,775320,15250800
01-10-2016,72,6492,1700,90,0,0,2016,10,1,5,1,4,91,89,8520,8172,84.28571428571429,7.296444013222931,7374.857142857143,1195.082065,-19,-2028,0.040223464,3.6268156424581006,467424,11620680
02-10-2016,77,7872,1700,90,0,0,2016,10,2,6,1,4,72,91,6492,8520,84,7.571877794400464,7738.285714285715,785.5243926375359,5,1380,0.043016759776536316,4.397765363128491,606144,14090880
03-10-2016,83,8004,1700,90,0,0,2016,10,3,0,0,4,77,72,7872,6492,84.42857142857143,7.390470053998538,7660.285714285715,715.4750669510222,6,132,0.046368715,4.471508379888268,664332,14327160
04-10-2016,85,7398,1700,90,0,0,2016,10,4,1,0,4,83,77,8004,7872,83.71428571428571,6.9931939701944055,7626,722.4375405528136,2,-606,0.047486034,4.132960893854748,628830,13242420
05-10-2016,83,8136,1700,90,11,0,2016,10,5,2,0,4,85,83,7398,8004,82.85714285714286,6.593647736738135,7799.142857142857,669.4453994592398,-2,738,0.046368715,4.545251396648045,675288,14563440
06-10-2016,77,7020,1700,90,0,0,2016,10,6,3,0,4,83,85,8136,7398,81.14285714285714,6.283008075451747,7634.571428571428,703.2540691060976,-6,-1116,0.043016759776536316,3.921787709497207,540540,12565800
07-10-2016,84,6072,1700,90,0,0,2016,10,7,4,0,4,77,83,7020,8136,80.14285714285714,4.845223470201536,7284.857142857143,792.5636522432384,7,-948,0.046927374,3.392178770949721,510048,10868880
08-10-2016,77,7176,1700,90,0,0,2016,10,8,5,1,4,84,77,6072,7020,80.85714285714286,3.6709931185160034,7382.571428571428,717.0929407784488,-7,1104,0.043016759776536316,4.008938547486034,552552,12845040
09-10-2016,81,7842,1700,90,0,0,2016,10,9,6,1,4,77,84,7176,6072,81.42857142857143,3.2586880211289064,7378.285714285715,713.7622653436994,4,666,0.045251396648044694,4.381005586592178,635202,14037180
10-10-2016,91,7818,1700,90,0,0,2016,10,10,0,0,4,81,77,7842,7176,82.57142857142857,4.894116973712669,7351.714285714285,689.6409003449328,10,-24,0.050837988826815644,4.367597765363128,711438,13994220
11-10-2016,80,7908,1700,90,0,0,2016,10,11,1,0,4,91,81,7818,7842,81.85714285714286,4.845223470201547,7424.571428571428,721.5471472567014,-11,90,0.044692737,4.417877094972067,632640,14155320
12-10-2016,81,6396,1700,90,0,0,2016,10,12,2,0,4,80,91,7908,7818,81.57142857142857,4.825527358301444,7176,735.1979325324562,1,-1512,0.045251396648044694,3.5731843575418996,518076,11448840
13-10-2016,84,6930,1700,90,0,0,2016,10,13,3,0,4,81,80,6396,7908,82.57142857142857,4.429339411136734,7163.142857142857,739.1570488449264,3,534,0.046927374,3.8715083798882683,582120,12404700
14-10-2016,90,7728,1700,90,0,0,2016,10,14,4,0,4,84,81,6930,6396,83.42857142857143,5.255382728122584,7399.714285714285,579.4864721704637,6,798,0.05027933,4.317318436,695520,13833120
15-10-2016,86,6954,1700,90,0,0,2016,10,15,5,1,4,90,84,7728,6930,84.71428571428571,4.461475305856072,7368,599.4997915,-4,-774,0.048044692737430165,3.8849162011173184,598044,12447660
16-10-2016,86,7614,1700,90,0,0,2016,10,16,6,1,4,86,90,6954,7728,85.42857142857143,4.157609203101698,7335.428571428572,575.1541408303376,0,660,0.048044692737430165,4.253631284916201,654804,13629060
17-10-2016,90,6666,1700,90,0,0,2016,10,17,0,0,4,86,86,7614,6954,85.28571428571429,3.9460649476953895,7170.857142857143,578.8619376476062,4,-948,0.05027933,3.724022346368715,599940,11932140
18-10-2016,78,7200,1700,90,0,0,2016,10,18,1,0,4,90,86,6666,7614,85,4.434711565216874,7069.714285714285,482.41535156809596,-12,534,0.043575419,4.022346368715084,561600,12888000
19-10-2016,75,8094,1700,90,0,0,2016,10,19,2,0,4,78,90,7200,6666,84.14285714285714,5.727959829601238,7312.285714285715,513.1165281186815,-3,894,0.041899441,4.5217877094972065,607050,14488260
20-10-2016,73,7440,1700,90,0,0,2016,10,20,3,0,4,75,78,8094,7200,82.57142857142857,7.114706432387019,7385.142857142857,485.23926351557856,-2,-654,0.040782123,4.156424581005586,543120,13317600
21-10-2016,77,6234,1700,90,0,0,2016,10,21,4,0,4,73,75,7440,8094,80.71428571428571,6.524678426668256,7171.714285714285,619.3355887,4,-1206,0.043016759776536316,3.482681564,480018,11158860
22-10-2016,75,6660,1700,90,0,0,2016,10,22,5,1,4,77,73,6234,7440,79.14285714285714,6.362090102803641,7129.714285714285,645.9570972042721,-2,426,0.041899441,3.7206703910614527,499500,11921400
23-10-2016,70,5004,1700,90,0,0,2016,10,23,6,1,4,75,77,6660,6234,76.85714285714286,6.362090102803641,6756.857142857143,984.4232539193398,-5,-1656,0.039106145,2.7955307262569833,350280,8957160
24-10-2016,73,8544,1700,90,82,0,2016,10,24,0,0,4,70,75,5004,6660,74.42857142857143,2.6992062325276067,7025.142857142857,1189.9803119619842,3,3540,0.040782123,4.773184358,623712,15293760
25-10-2016,59,6204,1700,90,0,0,2016,10,25,1,0,4,73,70,8544,5004,71.71428571428571,6.019808571549171,6882.857142857143,1224.6293900021922,-14,-2340,0.032960894,3.465921787709497,366036,11105160
26-10-2016,57,6108,1700,90,0,0,2016,10,26,2,0,4,59,73,6204,8544,69.14285714285714,7.925245977856175,6599.142857142857,1123.1193805010853,-2,-96,0.031843575418994415,3.412290502793296,348156,10933320
27-10-2016,60,6366,1700,90,0,0,2016,10,27,3,0,4,57,59,6108,6204,67.28571428571429,8.380817098,6445.714285714285,1060.7320922026306,3,258,0.033519553,3.5564245810055866,381960,11395140
28-10-2016,61,5430,1700,90,0,0,2016,10,28,4,0,4,60,57,6366,6108,65,7.416198487,6330.857142857143,1128.8211296999812,1,-936,0.034078212,3.0335195530726256,331230,9719700
29-10-2016,50,7980,1700,90,0,0,2016,10,29,5,1,4,61,60,5430,6366,61.42857142857143,7.8072005835883775,6519.428571428572,1291.500788119885,-11,2550,0.027932960893854747,4.4581005586592175,399000,14284200
30-10-2016,59,5730,1700,90,0,0,2016,10,30,6,1,4,50,61,7980,5430,59.857142857142854,6.841748592978667,6623.142857142857,1173.2591967920564,9,-2250,0.032960894,3.201117318435754,338070,10256700
31-10-2016,71,5874,1700,90,0,0,2016,10,31,0,0,4,59,50,5730,7980,59.57142857142857,6.2144225491230785,6241.714285714285,827.8819791664571,12,144,0.039664804,3.281564245810056,417054,10514460
01-11-2016,65,9600,1700,90,285,195,2016,11,1,1,0,4,71,59,5874,5730,60.42857142857143,6.528326556,6726.857142857143,1513.3542687874315,-6,3726,0.036312849162011177,5.363128491620111,624000,17184000
02-11-2016,66,6576,1700,90,0,0,2016,11,2,2,0,4,65,71,9600,5874,61.714285714285715,6.626066850308988,6793.714285714285,1491.6395581468635,1,-3024,0.036871508,3.6737430167597767,434016,11771040
03-11-2016,62,8352,1700,90,33,0,2016,11,3,3,0,4,66,65,6576,9600,62,6.582805886043968,7077.428571428572,1582.8134083695033,-4,1776,0.034636871508379886,4.665921787709498,517824,14950080
04-11-2016,62,6984,1700,90,0,0,2016,11,4,4,0,4,62,66,8352,6576,62.142857142857146,6.568322247184507,7299.428571428572,1413.123591804441,0,-1368,0.034636871508379886,3.9016759776536314,433008,12501360
05-11-2016,47,5562,1700,90,0,0,2016,11,5,5,1,4,62,62,6984,8352,61.714285714285715,7.521398046336223,6954,1511.1664368956845,-15,-1422,0.026256983240223464,3.107262569832402,261414,9955980
06-11-2016,48,6366,1700,90,0,0,2016,11,6,6,1,4,47,62,5562,6984,60.142857142857146,9.154754164341364,7044.857142857143,1442.886392914266,1,804,0.026815642458100558,3.5564245810055866,305568,11395140
07-11-2016,57,7098,1700,90,0,0,2016,11,7,0,0,4,48,47,6366,5562,58.142857142857146,7.819389819088114,7219.714285714285,1348.4200278209198,9,732,0.031843575418994415,3.965363128,404586,12705420
08-11-2016,57,6552,1700,90,0,0,2016,11,8,1,0,4,57,48,7098,6366,57,7.211102550928095,6784.285714285715,852.6737778474073,0,-546,0.031843575418994415,3.660335195530726,373464,11728080
09-11-2016,55,6966,1700,90,0,0,2016,11,9,2,0,4,57,57,6552,7098,55.42857142857143,6.023762469230996,6840,849.5316357,-2,414,0.030726256983240222,3.8916201117318434,383130,12469140
10-11-2016,55,5730,1700,90,0,0,2016,11,10,3,0,4,55,57,6966,6552,54.42857142857143,5.2870011303557085,6465.428571428572,618.3383263,0,-1236,0.030726256983240222,3.201117318435754,315150,10256700
11-11-2016,57,7110,1700,90,0,0,2016,11,11,4,0,4,55,55,5730,6966,53.714285714285715,4.347960660443408,6483.428571428572,637.4874788686316,2,1380,0.031843575418994415,3.9720670391061454,405270,12726900
12-11-2016,44,7140,1700,90,0,0,2016,11,12,5,1,4,57,55,7110,5730,53.285714285714285,5.186980037050794,6708.857142857143,526.7306169733645,-13,30,0.024581005586592177,3.988826815642458,314160,12780600
13-11-2016,48,6072,1700,90,0,0,2016,11,13,6,1,4,44,57,7140,7110,53.285714285714285,5.186980037050794,6666.857142857143,568.6766593215701,4,-1068,0.026815642458100558,3.392178770949721,291456,10868880
14-11-2016,58,7710,1700,90,0,0,2016,11,14,0,0,4,48,44,6072,7140,53.42857142857143,5.318431562567656,6754.285714285715,681.8009764062895,10,1638,0.032402235,4.307262569832402,447180,13800900
15-11-2016,64,8190,1700,90,2,0,2016,11,15,1,0,4,58,48,7710,6072,54.42857142857143,6.6044717895566185,6988.285714285715,858.8926425511919,6,480,0.035754189944134075,4.575418994413408,524160,14660100
16-11-2016,61,5598,1700,90,0,0,2016,11,16,2,0,4,64,58,8190,7710,55.285714285714285,7.0643302516773305,6792.857142857143,1007.5738895272847,-3,-2592,0.034078212,3.1273743016759776,341478,10020420
17-11-2016,62,6684,1700,90,0,0,2016,11,17,3,0,4,61,64,5598,8190,56.285714285714285,7.499206307209907,6929.142857142857,898.4615422248974,1,1086,0.034636871508379886,3.7340782122905027,414408,11964360
18-11-2016,64,6276,1700,90,0,0,2016,11,18,4,0,4,62,61,6684,5598,57.285714285714285,8.056349167,6810,925.3755994189593,2,-408,0.035754189944134075,3.506145251396648,401664,11234040
19-11-2016,59,5820,1700,90,0,0,2016,11,19,5,1,4,64,62,6276,6684,59.42857142857143,5.533448076836836,6621.428571428572,979.8133933123613,-5,-456,0.032960894,3.2513966480446927,343380,10417800
20-11-2016,72,5160,1700,90,0,0,2016,11,20,6,1,4,59,64,5820,6276,62.857142857142854,4.634241089562797,6491.142857142857,1116.1904599382406,13,-660,0.040223464,2.882681564,371520,9236400
21-11-2016,70,7998,1700,90,0,0,2016,11,21,0,0,4,72,59,5160,5820,64.57142857142857,4.755948656056889,6532.285714285715,1172.493314022971,-2,2838,0.039106145,4.4681564245810055,559860,14316420
22-11-2016,67,6852,1700,90,0,0,2016,11,22,1,0,4,70,72,7998,5160,65,4.830458915396657,6341.142857142857,944.0069612334122,-3,-1146,0.037430167597765365,3.827932960893855,459084,12265080
